,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
52,Al0.182 Co0.091 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,7.727272727272728,0.12168921259836432,5.44803374047901,-4.495867768595043,14.697985763189829,1.3918181818181818,10121.085738235897,-0.08417492059061607,0.17252405890817962,69.9090909090909,1607.0636363636363,3.9809090909090914,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
53,Al0.182 Co0.182 Cr0.091 Cu0.182 Fe0.182 Ni0.182 ,8.0,0.11649850139141821,5.440028563059257,-5.024793388429752,14.69798576318983,1.4018181818181819,10729.273105656097,-0.07122563490542547,0.14741805769596247,66.27272727272727,1574.1545454545453,4.007272727272728,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
54,Al0.182 Co0.182 Cr0.182 Cu0.182 Fe0.091 Ni0.182 ,7.818181818181818,0.12397680401544592,5.403500868348796,-5.553719008264462,14.69798576318983,1.3900000000000001,10729.273105656097,-0.08386745420910291,0.1733454578020268,69.27272727272727,1603.4272727272726,3.990909090909091,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0
55,Al0.182 Co0.182 Cr0.182 Cu0.182 Fe0.182 Ni0.091 ,7.636363636363636,0.1193023799060172,5.427178557626259,-3.9008264462809925,14.69798576318983,1.3800000000000001,9944.336924618989,-0.08419631197800335,0.17276340060763892,69.81818181818181,1610.8818181818183,3.976363636363637,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0
56,Al0.182 Co0.182 Cr0.182 Fe0.182 Ni0.273 ,7.454545454545454,0.12105596001248944,5.588609340742714,-12.231404958677686,13.254638600898856,1.4090909090909092,11172.876844859744,-0.06759182529580676,0.1312741540201715,74.90909090909092,1677.8636363636365,4.149090909090909,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.27272727272727276,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
57,Al0.182 Co0.273 Cu0.182 Fe0.182 Ni0.182 ,8.272727272727273,0.10740361814241933,5.431979222180642,-5.289256198347107,13.254638600898854,1.4118181818181819,11367.615758354075,-0.05697343706198767,0.10840893914530852,62.63636363636363,1541.2454545454545,4.033636363636364,1,0,0,0,0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.27272727272727276,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
58,Al0.184 Co0.204 Cr0.204 Fe0.204 Ni0.204 ,7.284,0.1193773445843054,5.610557648608841,-11.805888000000001,13.374819872657065,1.40248,10698.555056851385,-0.07014041099070424,0.13545481178166657,75.77600000000001,1687.8460000000002,4.1346,1,0,0,0,0,0.0,0.0,0.18400000000000002,0.0,0.0,0.0,0.0,0.20400000000000001,0.0,0.20400000000000001,0.20400000000000001,0.20400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
59,Al0.185 Cr0.185 Cu0.185 Fe0.185 Ni0.259 ,7.777777777777778,0.12408789309445147,5.499922872541168,-4.910836762688614,13.296200199249506,1.4081481481481481,10181.905950206106,-0.08570752872698599,0.17589178067995986,69.88888888888889,1600.9722222222222,3.977037037037037,1,0,0,0,0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.18518518518518517,0.25925925925925924,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
60,Al0.192 Cr0.192 Cu0.192 Fe0.192 Ni0.231 ,7.693693693693693,0.12421280051106562,5.562456296140896,-4.504107711314918,13.35717992652323,1.4175375375375374,9938.85854137607,-0.08875320973020276,0.18345885669675457,69.65765765765767,1596.2414414414416,3.9595195195195196,1,0,0,0,0,0.0,0.0,0.1921921921921922,0.0,0.0,0.0,0.0,0.1921921921921922,0.0,0.1921921921921922,0.23123123123123124,0.0,0.1921921921921922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
61,Al0.194 Cr0.161 Cu0.161 Fe0.161 Ni0.323 ,7.837,0.12575196380176332,5.6077189280696835,-6.8144919999999995,13.014550927611104,1.43679,10661.686046461595,-0.08265510014279116,0.17066708070629696,69.037,1591.1401,4.0028500000000005,1,0,0,0,0,0.0,0.0,0.194,0.0,0.0,0.0,0.0,0.161,0.0,0.161,0.323,0.0,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0
62,Al0.100 Co0.300 Cr0.300 Fe0.300 ,7.199999999999999,0.10438390680559909,4.397561875999234,-6.960000000000001,10.923823274671237,1.201,9825.623113900732,-0.05366223589131573,0.09170564372803132,84.2,1805.125,4.17,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
63,Al0.100 Cr0.350 Cu0.240 Fe0.050 Ni0.260 ,8.04,0.1259674164218668,4.28541024758964,-1.0716000000000008,11.974737254546458,1.2170999999999998,10547.388589560198,-0.08439650875952492,0.15806335066190025,78.23,1703.809,3.9799999999999995,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.26,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0
64,Al0.100 Cr0.350 Cu0.250 Fe0.050 Ni0.250 ,8.05,0.12587295182047648,4.279152910092332,-0.6900000000000003,11.978063926830503,1.2155,10480.000535495437,-0.08525518545025638,0.16068383171890666,77.95,1700.125,3.9704999999999995,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0
65,Al0.100 Cr0.350 Cu0.260 Fe0.050 Ni0.240 ,8.06,0.12577833676750538,4.272744719710236,-0.3116000000000009,11.974737254546458,1.2139,10412.971653560044,-0.08610023570713346,0.1633120678117628,77.67,1696.441,3.9610000000000003,1,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
66,Al0.206 Co0.159 Cr0.159 Cu0.159 Fe0.159 Ni0.159 ,7.606393606393606,0.12288994353330351,5.681351104732051,-6.219083613689006,14.854249215789856,1.439060939060939,10256.446665643392,-0.08446571008880469,0.17741577424943375,68.25174825174824,1588.207692307692,3.985654345654345,1,0,0,0,0,0.0,0.0,0.20579420579420576,0.0,0.0,0.0,0.0,0.15884115884115882,0.0,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.15884115884115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0
67,Al0.208 Cr0.208 Cu0.208 Fe0.208 Ni0.167 ,7.501501501501502,0.12388977198513786,5.692662039862048,-3.4121969817665514,13.352338461540187,1.4389989989989989,9401.423967878472,-0.09573354842293055,0.20103786153543066,69.12912912912913,1585.4282282282281,3.9194794794794796,1,0,0,0,0,0.0,0.0,0.2082082082082082,0.0,0.0,0.0,0.0,0.2082082082082082,0.0,0.2082082082082082,0.16716716716716717,0.0,0.2082082082082082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0
68,Al0.213 Co0.213 Cr0.150 Fe0.213 Ni0.213 ,7.275449101796406,0.1204966185497831,5.905335614821612,-12.74176198501201,13.311076840979883,1.466317365269461,10747.530435073046,-0.0709896633008669,0.14418112982328088,72.27245508982034,1644.3196107784431,4.121257485029941,1,0,0,0,0,0.0,0.0,0.21257485029940118,0.0,0.0,0.0,0.0,0.1497005988023952,0.0,0.21257485029940118,0.21257485029940118,0.21257485029940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
69,Al0.213 Co0.213 Cr0.213 Fe0.150 Ni0.213 ,7.149700598802395,0.12356876129496898,5.881756551808494,-13.115995553802572,13.311076840979883,1.4581437125748504,10747.530435073046,-0.07744480535385681,0.15515703024323457,74.34730538922155,1664.5651197604789,4.109940119760479,1,0,0,0,0,0.0,0.0,0.21257485029940118,0.0,0.0,0.0,0.0,0.21257485029940118,0.0,0.1497005988023952,0.21257485029940118,0.21257485029940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
70,Al0.213 Co0.213 Cr0.213 Fe0.213 Ni0.150 ,7.023952095808383,0.11952212808278571,5.897014109560987,-12.260604539424145,13.311076840979883,1.4512275449101795,10198.593000566028,-0.07727453493958693,0.15419756621527253,74.72455089820357,1669.7208083832336,4.0998802395209575,1,0,0,0,0,0.0,0.0,0.21257485029940118,0.0,0.0,0.0,0.0,0.21257485029940118,0.0,0.21257485029940118,0.1497005988023952,0.21257485029940118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
71,Al0.217 Cr0.217 Cu0.217 Fe0.217 Ni0.130 ,7.390781563126252,0.1233171001944689,5.760063681612532,-2.6806799972690882,13.241583917383805,1.4513627254509016,9102.966587947189,-0.09977641119365119,0.2113472617399093,68.8246492985972,1579.1988476953907,3.8964128256513026,1,0,0,0,0,0.0,0.0,0.21743486973947895,0.0,0.0,0.0,0.0,0.21743486973947895,0.0,0.21743486973947895,0.13026052104208416,0.0,0.21743486973947895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0
72,Al0.222 Co0.111 Cu0.222 Fe0.222 Ni0.222 ,8.11111111111111,0.11595018087284051,5.799334570148618,-5.135802469135804,13.145944062350495,1.4966666666666666,10566.923336062197,-0.0661604524380441,0.13336041112346442,59.888888888888886,1490.8555555555558,3.954444444444445,1,0,0,0,0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
73,Al0.222 Co0.222 Cr0.222 Cu0.111 Fe0.222 ,7.0,0.11697841945112757,5.86579625964915,-6.123456790123458,13.145944062350496,1.4466666666666668,9216.385468656084,-0.09229658713576144,0.18927703406504384,71.55555555555556,1626.2333333333336,3.978888888888889,1,0,0,0,0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.0,0.22222222222222224,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
74,Al0.222 Co0.222 Cu0.111 Fe0.222 Ni0.222 ,7.888888888888889,0.11457920867997116,5.898554806766553,-8.691358024691358,13.145944062350495,1.5,11104.309888763153,-0.06193323804423146,0.12110901621945588,62.888888888888886,1536.4555555555557,4.054444444444444,1,0,0,0,0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0
75,Al0.222 Cr0.222 Cu0.111 Fe0.222 Ni0.222 ,7.222222222222222,0.12413652380830499,5.918952015177297,-7.703703703703706,13.145944062350495,1.4755555555555557,9626.343254930602,-0.09208386968029811,0.18843753893931692,71.77777777777779,1616.9,3.9900000000000007,1,0,0,0,0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.22222222222222224,0.22222222222222224,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0
76,Al0.225 Co0.100 Cr0.225 Fe0.225 Ni0.225 ,6.9750000000000005,0.12202433159005621,6.0337515935322195,-12.8925,13.076552794096044,1.4845000000000002,10066.902112073882,-0.08089433262529745,0.16300757840220761,74.775,1661.18125,4.08625,1,0,0,0,0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.225,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0
77,Al0.225 Co0.225 Cr0.100 Fe0.225 Ni0.225 ,7.3500000000000005,0.11997890439573113,6.023076384602623,-13.1175,13.076552794096044,1.49825,10907.129730291816,-0.06797204004644258,0.14052937469454777,69.775,1615.93125,4.1225000000000005,1,0,0,0,0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.1,0.0,0.225,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
78,Al0.225 Co0.225 Cr0.225 Fe0.100 Ni0.225 ,7.1000000000000005,0.12638334542177615,5.974603739835794,-13.905000000000001,13.076552794096044,1.4820000000000002,10907.129730291816,-0.0814746516969407,0.16555671728426485,73.9,1656.18125,4.1,1,0,0,0,0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.1,0.225,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0
79,Al0.225 Co0.225 Cr0.225 Fe0.225 Ni0.100 ,6.8500000000000005,0.11790992324651896,6.005985574026304,-12.105000000000004,13.076552794096044,1.4682500000000003,9825.623113900743,-0.0810717785949793,0.16351861264602086,74.64999999999999,1666.43125,4.08,1,0,0,0,0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.1,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0
80,Al0.231 Co0.154 Cr0.154 Cu0.154 Fe0.154 Ni0.154 ,7.461538461538461,0.12493311820197486,5.892503518860582,-7.053254437869824,14.785053426029377,1.488461538461538,10099.191798307344,-0.08839985678597023,0.1908680142687277,66.92307692307692,1567.6115384615382,3.9669230769230763,1,0,0,0,0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0
81,Al0.231 Co0.192 Cr0.192 Fe0.192 Ni0.192 ,7.0360360360360374,0.12258609903247723,6.0620155896380545,-13.23759795831868,13.35717992652323,1.495525525525526,10374.927315942994,-0.07926293016972145,0.16332827176461928,72.8948948948949,1644.1689189189192,4.091501501501503,1,0,0,0,0,0.0,0.0,0.23123123123123127,0.0,0.0,0.0,0.0,0.19219219219219222,0.0,0.19219219219219222,0.19219219219219222,0.19219219219219222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
82,Al0.231 Cr0.154 Cu0.154 Fe0.154 Ni0.308 ,7.615384615384615,0.12889149604019373,5.931319265147146,-8.04733727810651,13.011777745263986,1.5084615384615383,10403.7189539672,-0.0887759398458135,0.19057476222540193,67.07692307692307,1561.1499999999996,3.974615384615384,1,0,0,0,0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.15384615384615383,0.0,0.15384615384615383,0.30769230769230765,0.0,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
83,Al0.238 Co0.048 Cu0.238 Fe0.238 Ni0.238 ,8.047999999999998,0.11884970509008419,5.9177403477395885,-4.944688000000001,12.574259931453327,1.5297999999999998,10267.293396171526,-0.06986090337321424,0.14306796667144234,58.815999999999995,1471.1783,3.92352,1,0,0,0,0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.238,0.048,0.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0
84,Al0.238 Co0.050 Cr0.238 Fe0.238 Ni0.238 ,6.862275449101796,0.12224979741527515,6.1505765545871425,-13.098481679355855,12.599230995949489,1.5098003992015965,9813.983695196657,-0.08454720322239466,0.1721387609960147,74.76247504990019,1655.2350299401196,4.06934131736527,1,0,0,0,0,0.0,0.0,0.23752495009980037,0.0,0.0,0.0,0.0,0.23752495009980037,0.0,0.23752495009980037,0.23752495009980037,0.0499001996007984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
85,Al0.238 Co0.190 Cr0.190 Fe0.190 Ni0.190 ,6.997995991983968,0.12300021012402966,6.120643624232454,-13.43424323597094,13.344820429854797,1.509799599198397,10326.009350257242,-0.08056213435253763,0.16768007456219602,72.45290581162325,1637.4684368737476,4.084889779559118,1,0,0,0,0,0.0,0.0,0.23847695390781562,0.0,0.0,0.0,0.0,0.1903807615230461,0.0,0.1903807615230461,0.1903807615230461,0.1903807615230461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0
86,Al0.238 Co0.238 Cr0.050 Fe0.238 Ni0.238 ,7.425149700598801,0.11899856772617047,6.134056397345542,-13.45500615535396,12.599230995949489,1.530439121756487,11070.004953657473,-0.06442626752601667,0.13309565855120223,67.25748502994011,1587.3148702594808,4.12375249500998,1,0,0,0,0,0.0,0.0,0.23752495009980037,0.0,0.0,0.0,0.0,0.0499001996007984,0.0,0.23752495009980037,0.23752495009980037,0.23752495009980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
87,Al0.238 Co0.238 Cr0.238 Fe0.050 Ni0.238 ,7.049900199600797,0.12907667104793447,6.05890629330304,-14.702841821347322,12.599230995949489,1.5060479041916168,11070.004953657473,-0.08555206517602885,0.17621039953477224,73.44910179640718,1647.7300399201597,4.089980039920159,1,0,0,0,0,0.0,0.0,0.23752495009980037,0.0,0.0,0.0,0.0,0.23752495009980037,0.0,0.0499001996007984,0.23752495009980037,0.23752495009980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0
88,Al0.238 Co0.238 Cr0.238 Fe0.238 Ni0.050 ,6.674650698602794,0.11567524294175541,6.107585813989152,-11.850646013362494,12.59923099594949,1.4854091816367263,9461.231310829662,-0.08483692904655481,0.17294993362093572,74.57485029940119,1663.1152694610778,4.0599600798403195,1,0,0,0,0,0.0,0.0,0.23752495009980037,0.0,0.0,0.0,0.0,0.23752495009980037,0.0,0.23752495009980037,0.0499001996007984,0.23752495009980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0
89,Al0.230 Co0.150 Cr0.230 Cu0.080 Fe0.150 Ni0.160 ,7.1,0.12449722888482294,5.960020565843913,-9.5704,14.470974301238826,1.4815,9984.642250496749,-0.09166346831128717,0.18855759460830132,71.98,1625.7155,4.0128,1,0,0,0,0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.23,0.0,0.15,0.16,0.15,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0
90,Al0.242 Cr0.152 Cu0.152 Fe0.152 Ni0.303 ,7.548451548451547,0.1296961471968769,6.0148199939129565,-8.376055512918647,13.000712610716782,1.5298101898101897,10324.292911358309,-0.09049298214038932,0.19665748009314907,66.49350649350649,1552.2034965034964,3.9659740259740257,1,0,0,0,0,0.0,0.0,0.24175824175824173,0.0,0.0,0.0,0.0,0.15184815184815184,0.0,0.15184815184815184,0.30269730269730266,0.0,0.15184815184815184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
91,Al0.250 Co0.167 Cr0.167 Cu0.083 Fe0.167 Ni0.167 ,7.166833166833167,0.12524087257121386,6.113731089182414,-10.149490868771586,14.53340288575287,1.5286913086913083,10100.754341141175,-0.08833784794342842,0.1902518682691735,68.53146853146853,1585.551748251748,4.007232767232767,1,0,0,0,0,0.0,0.0,0.24975024975024973,0.0,0.0,0.0,0.0,0.16683316683316682,0.0,0.16683316683316682,0.16683316683316682,0.16683316683316682,0.08291708291708291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
92,Al0.250 Co0.250 Cr0.250 Fe0.250 ,6.5,0.11280514172678474,6.201019523369531,-11.5,11.526291924975045,1.5025,9109.555799784051,-0.0885272915744316,0.18237917210936447,74.5,1659.8125,4.04,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0
93,Al0.250 Co0.250 Cr0.250 Ni0.250 ,7.0,0.13162446581088177,6.1340752673787575,-15.5,11.526291924975045,1.53,11234.240988911783,-0.08964546414638484,0.18699568399324454,73.0,1639.3125,4.08,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0
94,Al0.250 Co0.250 Fe0.250 Ni0.250 ,7.5,0.1175531794550874,6.237363717312068,-13.75,11.526291924975045,1.5625,11234.240988911783,-0.060616625045206346,0.12109241066770024,64.75,1558.8125,4.125,1,0,0,0,0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0
95,Al0.265 Co0.147 Cr0.147 Cu0.147 Fe0.147 Ni0.147 ,7.263,0.12727438037562777,6.134447765249691,-8.087940000000001,14.643089124123442,1.55617,9886.926635563652,-0.09325157525475031,0.20952122242174906,65.10199999999999,1539.3824499999998,3.9412500000000006,1,0,0,0,0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.147,0.0,0.147,0.147,0.147,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
96,Al0.265 Cr0.147 Cu0.147 Fe0.147 Ni0.294 ,7.41,0.13125520789667733,6.174364463600649,-9.074016,12.948724211152111,1.57528,10172.650970064959,-0.09378753212224059,0.20929118745542125,65.249,1533.2084499999999,3.9486,1,0,0,0,0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.147,0.0,0.147,0.294,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0
97,Al0.273 Cr0.182 Cu0.182 Fe0.182 Ni0.182 ,7.181818181818182,0.12829459899867723,6.177633155622643,-6.214876033057853,13.254638600898854,1.571818181818182,9295.962357768518,-0.1031389962227737,0.23253472222222224,65.45454545454545,1531.1772727272728,3.8900000000000006,1,0,0,0,0,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
98,Al0.286 Co0.143 Cr0.143 Cu0.143 Fe0.143 Ni0.143 ,7.142857142857142,0.12844438167422292,6.257046141615243,-8.653061224489793,14.53258305218646,1.597142857142857,9760.292603356636,-0.09590993494950632,0.2209123883928572,63.99999999999999,1522.2999999999997,3.925714285714286,1,0,0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0
99,Al0.286 Cr0.143 Cu0.143 Fe0.143 Ni0.286 ,7.285714285714286,0.1324340421123061,6.2974937230415,-9.632653061224486,12.885969920047168,1.6157142857142854,10034.912197471414,-0.09654464602283964,0.22072311149250257,64.14285714285714,1516.2999999999997,3.9328571428571433,1,0,0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
100,Al0.200 Co0.100 Cr0.200 Cu0.100 Fe0.200 Ni0.200 ,7.4,0.1223928102463539,5.70703816782361,-7.920000000000001,14.534239717733952,1.431,10122.272788313809,-0.08368713921471421,0.16826106444085784,72.10000000000001,1632.01,4.03,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
101,Al0.200 Co0.267 Cr0.267 Fe0.267 ,6.734265734265736,0.11079358955196322,5.769103649873578,-10.234456851839472,11.467594230713951,1.4015984015984018,9344.186120644015,-0.07863676655848553,0.15088502753144153,77.74625374625376,1708.4435564435569,4.083506493506494,1,0,0,0,0,0.0,0.0,0.19980019980019983,0.0,0.0,0.0,0.0,0.2667332667332668,0.0,0.2667332667332668,0.0,0.2667332667332668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
102,Al0.200 Co0.267 Fe0.267 Ni0.267 ,7.801198801198804,0.10935320751531809,5.802982984429303,-11.938778504213074,11.467594230713951,1.4656143856143857,11672.58576801179,-0.05159024076429118,0.0957929982106253,67.34365634365636,1600.6833166833171,4.174195804195805,1,0,0,0,0,0.0,0.0,0.19980019980019983,0.0,0.0,0.0,0.0,0.0,0.0,0.2667332667332668,0.2667332667332668,0.2667332667332668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
103,Al0.200 Co0.200 Cr0.100 Cu0.100 Fe0.200 Ni0.200 ,7.700000000000001,0.11855800268223139,5.69839739740051,-8.320000000000004,14.534239717733952,1.442,10792.983351018287,-0.07118452665915609,0.14565476614031794,68.10000000000001,1595.8100000000002,4.059,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0
104,Al0.200 Co0.200 Cr0.200 Cu0.100 Fe0.100 Ni0.200 ,7.500000000000001,0.1253195914452325,5.6590666498413515,-8.920000000000002,14.53423971773395,1.429,10792.983351018298,-0.08369137452671954,0.16972279107721516,71.4,1628.01,4.041,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0
105,Al0.200 Co0.200 Cr0.200 Cu0.100 Fe0.200 Ni0.100 ,7.299999999999999,0.11950313803411183,5.684545331341716,-7.279999999999998,14.534239717733948,1.4179999999999995,9927.97245957346,-0.08376097447073372,0.16859567901234573,71.99999999999997,1636.2099999999996,4.024999999999999,1,0,0,0,0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.19999999999999996,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0
106,Al0.200 Co0.200 Cr0.200 Cu0.200 Ni0.200 ,7.800000000000001,0.12952219886953736,5.5242050545389265,-6.5600000000000005,13.381610525236448,1.4240000000000002,11001.268860149103,-0.09164746525809543,0.19403114186851214,68.0,1582.97,3.9619999999999997,1,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
